concat,weighted_sum,V
0 3 15,18,148.90027046203613
0 3 16,19,148.98106455802915
0 4 0,4,147.61008322238922
0 4 1,5,147.6985216140747
0 4 2,6,147.80846238136292
0 4 3,7,147.89137244224548
0 4 4,8,147.9860246181488
0 4 5,9,148.06786179542542
0 4 6,10,148.17291498184204
0 4 7,11,148.26783537864685
0 4 8,12,148.3708918094635
0 4 9,13,148.4449803829193
0 4 10,14,148.53769540786743
0 4 11,15,148.62188696861267
0 4 12,16,148.72583746910095
0 4 13,17,148.82953464984894
0 4 14,18,148.9066630601883
0 4 15,19,148.98473024368286
0 4 16,20,149.08546209335327
0 5 0,5,147.6989388465881
0 5 1,6,147.80791103839874
0 5 2,7,147.89189398288727
0 5 3,8,147.9824185371399
0 5 4,9,148.07194471359253
0 5 5,10,148.1681764125824
0 5 6,11,148.26242625713348
0 5 7,12,148.36938679218292
0 5 8,13,148.44746887683868
0 5 9,14,148.5280990600586
0 5 10,15,148.62170815467834
0 5 11,16,148.71205389499664
0 5 12,17,148.79685640335083
0 5 13,18,148.89828860759735
0 5 14,19,148.98502826690674
0 5 15,20,149.0702927112579
0 5 16,21,149.15065467357638
0 6 0,6,147.80806005001068
0 6 1,7,147.88298308849335
0 6 2,8,147.98255264759064
0 6 3,9,148.07093143463135
0 6 4,10,148.16515147686005
0 6 5,11,148.26367795467377
0 6 6,12,148.37059378623962
0 6 7,13,148.44974875450134
0 6 8,14,148.5276222229004
0 6 9,15,148.63896369934082
0 6 10,16,148.69822561740875
0 6 11,17,148.82397651672363
0 6 12,18,148.89216423034668
0 6 13,19,148.9769071340561
0 6 14,20,149.07000958919525
0 6 15,21,149.1847783327103
0 6 16,22,149.25035834312442
0 7 0,7,147.88325130939484
0 7 1,8,147.98307418823242
0 7 2,9,148.07099103927612
0 7 3,10,148.17313849925995
0 7 4,11,148.26403558254242
0 7 5,12,148.3701318502426
0 7 6,13,148.44948053359985
0 7 7,14,148.527592420578
0 7 8,15,148.62847328186035
0 7 9,16,148.70773255825043
0 7 10,17,148.81503582000732
0 7 11,18,148.8998383283615
0 7 12,19,148.9816457033157
0 7 13,20,149.07687902450562
0 7 14,21,149.18905496597293
0 7 15,22,149.2349356412888
0 7 16,23,149.32249486446383
0 8 0,8,147.98332750797272
0 8 1,9,148.0710208415985
0 8 2,10,148.16536009311676
0 8 3,11,148.26402068138125
0 8 4,12,148.37190508842468
0 8 5,13,148.45065772533417
0 8 6,14,148.527592420578
0 8 7,15,148.6402153968811
0 8 8,16,148.7192064523697
0 8 9,17,148.82861077785492
0 8 10,18,148.93215894699097
0 8 11,19,148.98565411567688
0 8 12,20,149.064838886261
0 8 13,21,149.1581499576569
0 8 14,22,149.250864982605
0 8 15,23,149.32681620121005
0 8 16,24,149.41154420375827
0 9 0,9,148.07112514972687
0 9 1,10,148.165762424469
0 9 2,11,148.25865626335144
0 9 3,12,148.37555587291718
0 9 4,13,148.45097064971924
0 9 5,14,148.52839708328247
0 9 6,15,148.6392468214035
0 9 7,16,148.7226039171219
0 9 8,17,148.7979143857956
0 9 9,18,148.9219069480896
0 9 10,19,148.9834040403366
0 9 11,20,149.06339347362518
0 9 12,21,149.1431146860123
0 9 13,22,149.25716817379
0 9 14,23,149.33338761329654
0 9 15,24,149.41938221454623
0 9 16,25,149.51044321060184
0 10 0,10,148.17745983600616
0 10 1,11,148.2592523097992
0 10 2,12,148.35594594478607
0 10 3,13,148.449644446373
0 10 4,14,148.52814376354218
0 10 5,15,148.63786101341248
0 10 6,16,148.72324466705322
0 10 7,17,148.8092690706253
0 10 8,18,148.87918531894684
0 10 9,19,148.97654950618744
0 10 10,20,149.0683555603027
0 10 11,21,149.15177226066592
0 10 12,22,149.24468100070956
0 10 13,23,149.33769404888156
0 10 14,24,149.4269371032715
0 10 15,25,149.50601756572726
0 10 16,26,149.5950371026993
0 11 0,11,148.2631415128708
0 11 1,12,148.3725756406784
0 11 2,13,148.45134317874908
0 11 3,14,148.5280990600586
0 11 4,15,148.64051342010498
0 11 5,16,148.72874319553375
0 11 6,17,148.8259583711624
0 11 7,18,148.88979494571686
0 11 8,19,148.97416532039642
0 11 9,20,149.07358586788175
0 11 10,21,149.15020763874057
0 11 11,22,149.23946559429172
0 11 12,23,149.32146668434146
0 11 13,24,149.4117230176926
0 11 14,25,149.50537681579593
0 11 15,26,149.59053695201877
0 11 16,27,149.67177808284762
0 12 0,12,148.37490022182465
0 12 1,13,148.45137298107147
0 12 2,14,148.529052734375
0 12 3,15,148.63598346710205
0 12 4,16,148.73075485229492
0 12 5,17,148.81035685539246
0 12 6,18,148.91786873340607
0 12 7,19,148.97295832633972
0 12 8,20,149.06606078147888
0 12 9,21,149.16086196899414
0 12 10,22,149.25341308116916
0 12 11,23,149.32999014854434
0 12 12,24,149.42412078380588
0 12 13,25,149.50597286224368
0 12 14,26,149.60317313671115
0 12 15,27,149.68019723892215
0 12 16,28,149.77386593818667
0 13 0,13,148.45356345176697
0 13 1,14,148.52862060070038
0 13 2,15,148.6508697271347
0 13 3,16,148.730531334877
0 13 4,17,148.81102740764618
0 13 5,18,148.88735115528107
0 13 6,19,148.98842573165894
0 13 7,20,149.07585084438324
0 13 8,21,149.1554230451584
0 13 9,22,149.23313260078433
0 13 10,23,149.35557544231418
0 13 11,24,149.43654835224154
0 13 12,25,149.5241075754166
0 13 13,26,149.59394931793216
0 13 14,27,149.69876408576968
0 13 15,28,149.7377455234528
0 13 16,29,149.84872937202456
0 14 0,14,148.52894842624664
0 14 1,15,148.62672984600067
0 14 2,16,148.72872829437256
0 14 3,17,148.81032705307007
0 14 4,18,148.90849590301514
0 14 5,19,148.99051189422607
0 14 6,20,149.06249940395355
0 14 7,21,149.1624414920807
0 14 8,22,149.262934923172
0 14 9,23,149.34831857681277
0 14 10,24,149.43212270736697
0 14 11,25,149.51430261135104
0 14 12,26,149.58618581295016
0 14 13,27,149.70386028289798
0 14 14,28,149.75096285343173
0 14 15,29,149.8527824878693
0 14 16,30,149.90687370300296
0 15 0,15,148.63920211791992
0 15 1,16,148.72993528842926
0 15 2,17,148.81736040115356
0 15 3,18,148.89197051525116
0 15 4,19,148.99885654449463
0 15 5,20,149.08581972122192
0 15 6,21,149.16490018367767
0 15 7,22,149.2597758769989
0 15 8,23,149.34277534484866
0 15 9,24,149.41346645355227
0 15 10,25,149.51807260513309
0 15 11,26,149.60609376430514
0 15 12,27,149.67757463455203
0 15 13,28,149.75923299789432
0 15 14,29,149.84504878520968
0 15 15,30,149.91204440593722
0 15 16,31,150.01951158046725
0 16 0,16,148.7295925617218
0 16 1,17,148.82412552833557
0 16 2,18,148.89465272426605
0 16 3,19,148.99028837680817
0 16 4,20,149.101585149765
0 16 5,21,149.15484189987183
0 16 6,22,149.2890864610672
0 16 7,23,149.3499577045441
0 16 8,24,149.44982528686526
0 16 9,25,149.5127379894257
0 16 10,26,149.60315823554996
0 16 11,27,149.6771425008774
0 16 12,28,149.790495634079
0 16 13,29,149.8402506113053
0 16 14,30,149.92286264896396
0 16 15,31,150.00599622726443
0 16 16,32,150.10531246662143
1 0 0,16,180.87011575698853
1 0 1,17,180.95070123672485
1 0 2,18,181.0448318719864
1 0 3,19,181.14109337329865
1 0 4,20,181.2192499637604
1 0 5,21,181.3089549541473
1 0 6,22,181.40900135040283
1 0 7,23,181.49414658546448
1 0 8,24,181.56300485134125
1 0 9,25,181.65449798107147
1 0 10,26,181.73183500766757
1 0 11,27,181.8312704563141
1 0 12,28,181.9070130586624
1 0 13,29,181.9950640201569
1 0 14,30,182.0843368768692
1 0 15,31,182.16393887996676
1 0 16,32,182.24799633026123
1 1 0,17,180.9605211019516
1 1 1,18,181.05372786521912
1 1 2,19,181.13964796066284
1 1 3,20,181.22094869613647
1 1 4,21,181.31211400032043
1 1 5,22,181.39176070690155
1 1 6,23,181.4972460269928
1 1 7,24,181.5680265426636
1 1 8,25,181.65257573127747
1 1 9,26,181.7314624786377
1 1 10,27,181.8170249462128
1 1 11,28,181.9099634885788
1 1 12,29,182.00045824050903
1 1 13,30,182.06799030303955
1 1 14,31,182.1560114622116
1 1 15,32,182.25634098052976
1 1 16,33,182.33199417591092
1 2 0,18,181.0428649187088
1 2 1,19,181.1377853155136
1 2 2,20,181.2357157468796
1 2 3,21,181.32072687149048
1 2 4,22,181.3917011022568
1 2 5,23,181.49229884147644
1 2 6,24,181.5800666809082
1 2 7,25,181.661069393158
1 2 8,26,181.74052238464355
1 2 9,27,181.8228513002396
1 2 10,28,181.9012463092804
1 2 11,29,181.98296427726743
1 2 12,30,182.08089470863345
1 2 13,31,182.1696311235428
1 2 14,32,182.23936855793
1 2 15,33,182.33829736709595
1 2 16,34,182.4031174182892
1 3 0,19,181.1498999595642
1 3 1,20,181.24528229236603
1 3 2,21,181.31744861602783
1 3 3,22,181.40700459480288
1 3 4,23,181.48577213287356
1 3 5,24,181.570366024971
1 3 6,25,181.6629767417908
1 3 7,26,181.74347281455996
1 3 8,27,181.83644115924835
1 3 9,28,181.9140464067459
1 3 10,29,181.9957047700882
1 3 11,30,182.0727735757828
1 3 12,31,182.1502596139908
1 3 13,32,182.23866820335388
1 3 14,33,182.32478201389316
1 3 15,34,182.39207565784452
1 3 16,35,182.4779063463211
1 4 0,20,181.2344044446945
1 4 1,21,181.31239712238312
1 4 2,22,181.4151406288147
1 4 3,23,181.49735033512115
1 4 4,24,181.57139420509336
1 4 5,25,181.6490143537521
1 4 6,26,181.73733353614807
1 4 7,27,181.8321645259857
1 4 8,28,181.91079795360565
1 4 9,29,181.9908767938614
1 4 10,30,182.08283185958865
1 4 11,31,182.15079605579376
1 4 12,32,182.24209547042847
1 4 13,33,182.32384324073792
1 4 14,34,182.41700530052185
1 4 15,35,182.48678743839264
1 4 16,36,182.558611035347
1 5 0,21,181.31014704704285
1 5 1,22,181.4004629850388
1 5 2,23,181.5023422241211
1 5 3,24,181.5800815820694
1 5 4,25,181.66683614254
1 5 5,26,181.7375719547272
1 5 6,27,181.82626366615293
1 5 7,28,181.9061487913132
1 5 8,29,181.99244141578677
1 5 9,30,182.0729523897171
1 5 10,31,182.15197324752808
1 5 11,32,182.23369121551517
1 5 12,33,182.3121160268784
1 5 13,34,182.41995573043823
1 5 14,35,182.48318135738373
1 5 15,36,182.55835771560672
1 5 16,37,182.6364099979401
1 6 0,22,181.40731751918796
1 6 1,23,181.491419672966
1 6 2,24,181.58596754074097
1 6 3,25,181.6639304161072
1 6 4,26,181.7551851272583
1 6 5,27,181.83533847332
1 6 6,28,181.9061189889908
1 6 7,29,181.98361992836
1 6 8,30,182.0751428604126
1 6 9,31,182.14760720729828
1 6 10,32,182.24528431892395
1 6 11,33,182.31262266635892
1 6 12,34,182.4006587266922
1 6 13,35,182.4793368577957
1 6 14,36,182.56388604640964
1 6 15,37,182.63997137546545
1 6 16,38,182.72495269775396
1 7 0,23,181.48478865623477
1 7 1,24,181.5696507692337
1 7 2,25,181.66124820709229
1 7 3,26,181.7479133605957
1 7 4,27,181.835874915123
1 7 5,28,181.91149830818176
1 7 6,29,181.99020624160767
1 7 7,30,182.06575512886047
1 7 8,31,182.15645849704745
1 7 9,32,182.2454184293747
1 7 10,33,182.3267936706543
1 7 11,34,182.39839375019076
1 7 12,35,182.4975311756134
1 7 13,36,182.5696378946305
1 7 14,37,182.6477944850922
1 7 15,38,182.72790312767032
1 7 16,39,182.81187117099765
1 8 0,24,181.5705895423889
1 8 1,25,181.65388703346247
1 8 2,26,181.75527453422544
1 8 3,27,181.83043599128723
1 8 4,28,181.9199025630951
1 8 5,29,182.0012480020523
1 8 6,30,182.08134174346924
1 8 7,31,182.16437101364136
1 8 8,32,182.24981427192688
1 8 9,33,182.32689797878265
1 8 10,34,182.408943772316
1 8 11,35,182.4861317873001
1 8 12,36,182.57302045822144
1 8 13,37,182.65350162982944
1 8 14,38,182.73490667343145
1 8 15,39,182.8180700540543
1 8 16,40,182.91069567203525
1 9 0,25,181.6487014293671
1 9 1,26,181.73550069332123
1 9 2,27,181.84375762939453
1 9 3,28,181.9158047437668
1 9 4,29,181.9913685321808
1 9 5,30,182.08777904510495
1 9 6,31,182.1656823158264
1 9 7,32,182.25035071372983
1 9 8,33,182.32837319374084
1 9 9,34,182.41432309150696
1 9 10,35,182.4740767478943
1 9 11,36,182.56901204586032
1 9 12,37,182.6506704092026
1 9 13,38,182.73018300533295
1 9 14,39,182.8330606222153
1 9 15,40,182.89542198181155
1 9 16,41,182.9735487699509
1 10 0,26,181.7422062158585
1 10 1,27,181.8273216485977
1 10 2,28,181.9218248128891
1 10 3,29,181.9977909326553
1 10 4,30,182.076096534729
1 10 5,31,182.1550279855728
1 10 6,32,182.23395943641663
1 10 7,33,182.31633305549624
1 10 8,34,182.39973485469815
1 10 9,35,182.4808418750763
1 10 10,36,182.57476389408112
1 10 11,37,182.6443672180176
1 10 12,38,182.7296912670136
1 10 13,39,182.8248500823975
1 10 14,40,182.90244042873385
1 10 15,41,182.97685682773596
1 10 16,42,183.05741250514987
1 11 0,27,181.8230003118515
1 11 1,28,181.91146850585935
1 11 2,29,182.01471865177157
1 11 3,30,182.06964433193207
1 11 4,31,182.1657866239548
1 11 5,32,182.24689364433289
1 11 6,33,182.32426047325131
1 11 7,34,182.4186444282532
1 11 8,35,182.4934482574463
1 11 9,36,182.56507813930511
1 11 10,37,182.65073001384735
1 11 11,38,182.7250272035599
1 11 12,39,182.8136742115021
1 11 13,40,182.89670348167425
1 11 14,41,182.9616874456406
1 11 15,42,183.0509454011917
1 11 16,43,183.13550949096685
1 12 0,28,181.919738650322
1 12 1,29,182.00917541980743
1 12 2,30,182.0889413356781
1 12 3,31,182.17137455940247
1 12 4,32,182.2495311498642
1 12 5,33,182.33466148376465
1 12 6,34,182.4018955230713
1 12 7,35,182.4917197227478
1 12 8,36,182.5765371322632
1 12 9,37,182.65785276889804
1 12 10,38,182.72739648818973
1 12 11,39,182.80361592769623
1 12 12,40,182.88987874984744
1 12 13,41,182.96778202056888
1 12 14,42,183.04528295993808
1 12 15,43,183.11874568462372
1 12 16,44,183.2039058208466
1 13 0,29,182.0051372051239
1 13 1,30,182.0904016494751
1 13 2,31,182.16025829315183
1 13 3,32,182.25638568401337
1 13 4,33,182.3275983333588
1 13 5,34,182.4173331260681
1 13 6,35,182.50206112861636
1 13 7,36,182.56957828998569
1 13 8,37,182.6409101486206
1 13 9,38,182.73368477821356
1 13 10,39,182.81033635139468
1 13 11,40,182.89420008659368
1 13 12,41,182.9729080200196
1 13 13,42,183.0494105815888
1 13 14,43,183.12376737594607
1 13 15,44,183.2070052623749
1 13 16,45,183.2722276449204
1 14 0,30,182.07840621471405
1 14 1,31,182.16979503631592
1 14 2,32,182.2471916675568
1 14 3,33,182.33540654182437
1 14 4,34,182.4234127998352
1 14 5,35,182.48991668224332
1 14 6,36,182.57470428943637
1 14 7,37,182.64396488666532
1 14 8,38,182.7393919229508
1 14 9,39,182.7965825796128
1 14 10,40,182.87621438503268
1 14 11,41,182.95432627201083
1 14 12,42,183.0456852912903
1 14 13,43,183.12373757362369
1 14 14,44,183.19121003150943
1 14 15,45,183.2847744226456
1 14 16,46,183.349758386612
1 15 0,31,182.1698248386383
1 15 1,32,182.26470053195956
1 15 2,33,182.3275536298752
1 15 3,34,182.40907788276672
1 15 4,35,182.50106275081637
1 15 5,36,182.57176876068115
1 15 6,37,182.64184892177585
1 15 7,38,182.740792632103
1 15 8,39,182.8029900789261
1 15 9,40,182.88639187812808
1 15 10,41,182.9952001571656
1 15 11,42,183.04742872715
1 15 12,43,183.1341236829758
1 15 13,44,183.21245908737183
1 15 14,45,183.29876661300665
1 15 15,46,183.3575367927552
1 15 16,47,183.4330707788468
1 16 0,32,182.23994970321652
1 16 1,33,182.32880532741547
1 16 2,34,182.42065608501437
1 16 3,35,182.516947388649
1 16 4,36,182.58973956108093
1 16 5,37,182.65525996685028
1 16 6,38,182.7559620141983
1 16 7,39,182.8291565179825
1 16 8,40,182.88595974445343
1 16 9,41,182.9713881015778
1 16 10,42,183.04271996021276
1 16 11,43,183.1287443637848
1 16 12,44,183.1973344087601
1 16 13,45,183.29268693923956
1 16 14,46,183.3517104387284
1 16 15,47,183.43685567379
1 16 16,48,183.51088464260104
2 0 0,32,223.6926704645157
2 0 1,33,223.77552092075348
2 0 2,34,223.85640442371368
2 0 3,35,223.9333540201187
2 0 4,36,224.00572896003723
2 0 5,37,224.08637404441836
2 0 6,38,224.1692394018173
2 0 7,39,224.2422252893448
2 0 8,40,224.30990636348724
2 0 9,41,224.39056634902957
2 0 10,42,224.4667112827301
2 0 11,43,224.5580106973648
2 0 12,44,224.614292383194
2 0 13,45,224.6856540441513
2 0 14,46,224.76494312286377
2 0 15,47,224.842369556427
2 0 16,48,224.9210476875305
2 1 0,33,223.77054393291476
2 1 1,34,223.85676205158236
2 1 2,35,223.9425927400589
2 1 3,36,224.00957345962524
2 1 4,37,224.0860611200333
2 1 5,38,224.1562008857727
2 1 6,39,224.24660623073575
2 1 7,40,224.32881593704224
2 1 8,41,224.39932823181152
2 1 9,42,224.46516156196597
2 1 10,43,224.53710436820984
2 1 11,44,224.6152758598328
2 1 12,45,224.70034658908844
2 1 13,46,224.7701436281204
2 1 14,47,224.8566895723343
2 1 15,48,224.92025792598724
2 1 16,49,224.9997705221176
2 2 0,34,223.84625673294067
2 2 1,35,223.94348680973053
2 2 2,36,224.02386367321012
2 2 3,37,224.09787774086
2 2 4,38,224.16630387306213
2 2 5,39,224.23560917377472
2 2 6,40,224.31746125221247
2 2 7,41,224.39846396446228
2 2 8,42,224.47137534618375
2 2 9,43,224.5468646287918
2 2 10,44,224.6282398700714
2 2 11,45,224.68827664852145
2 2 12,46,224.76857900619507
2 2 13,47,224.846825003624
2 2 14,48,224.9201238155365
2 2 15,49,224.99196231365204
2 2 16,50,225.0710129737854
2 3 0,35,223.94567728042605
2 3 1,36,224.01730716228485
2 3 2,37,224.09602999687195
2 3 3,38,224.17870163917544
2 3 4,39,224.24575686454773
2 3 5,40,224.31616485118863
2 3 6,41,224.39470887184143
2 3 7,42,224.468395113945
2 3 8,43,224.5416045188904
2 3 9,44,224.6174514293671
2 3 10,45,224.70253705978396
2 3 11,46,224.76458549499512
2 3 12,47,224.83950853347775
2 3 13,48,224.93432462215424
2 3 14,49,224.99345242977145
2 3 15,50,225.0729501247406
2 3 16,51,225.1338064670563
2 4 0,36,224.01924431324005
2 4 1,37,224.097803235054
2 4 2,38,224.1725027561188
2 4 3,39,224.25690293312076
2 4 4,40,224.32494163513184
2 4 5,41,224.39348697662356
2 4 6,42,224.4715392589569
2 4 7,43,224.55249726772308
2 4 8,44,224.61198270320887
2 4 9,45,224.6929258108139
2 4 10,46,224.76862370967865
2 4 11,47,224.84351694583893
2 4 12,48,224.9155193567276
2 4 13,49,224.98980164527893
2 4 14,50,225.0703871250153
2 4 15,51,225.142315030098
2 4 16,52,225.2108156681061
2 5 0,37,224.0879088640213
2 5 1,38,224.16460514068604
2 5 2,39,224.23875331878665
2 5 3,40,224.32176768779755
2 5 4,41,224.40318763256076
2 5 5,42,224.47316348552704
2 5 6,43,224.5461344718933
2 5 7,44,224.62250292301175
2 5 8,45,224.6924042701721
2 5 9,46,224.7693240642548
2 5 10,47,224.8454838991165
2 5 11,48,224.91984069347384
2 5 12,49,225.00137984752652
2 5 13,50,225.06356239318848
2 5 14,51,225.146621465683
2 5 15,52,225.2079397439957
2 5 16,53,225.28338432312012
2 6 0,38,224.1780310869217
2 6 1,39,224.2410182952881
2 6 2,40,224.3192046880722
2 6 3,41,224.4157195091248
2 6 4,42,224.48699176311493
2 6 5,43,224.55190122127533
2 6 6,44,224.6207892894745
2 6 7,45,224.7024029493332
2 6 8,46,224.7727662324905
2 6 9,47,224.8373180627823
2 6 10,48,224.9271720647812
2 6 11,49,224.99920427799225
2 6 12,50,225.07376968860623
2 6 13,51,225.13952851295477
2 6 14,52,225.2167463302613
2 6 15,53,225.2874672412873
2 6 16,54,225.3699898719788
2 7 0,39,224.2380380630493
2 7 1,40,224.31929409503937
2 7 2,41,224.39098358154297
2 7 3,42,224.47353601455688
2 7 4,43,224.5464473962784
2 7 5,44,224.61986541748047
2 7 6,45,224.69863295555115
2 7 7,46,224.7704267501831
2 7 8,47,224.84397888183597
2 7 9,48,224.9179184436798
2 7 10,49,225.0041663646698
2 7 11,50,225.0722348690033
2 7 12,51,225.1477688550949
2 7 13,52,225.2092063426972
2 7 14,53,225.29289126396185
2 7 15,54,225.36112368106845
2 7 16,55,225.43917596340185
2 8 0,40,224.3167906999588
2 8 1,41,224.3894785642624
2 8 2,42,224.4689464569092
2 8 3,43,224.5473563671112
2 8 4,44,224.62810575962067
2 8 5,45,224.69289600849152
2 8 6,46,224.7673124074936
2 8 7,47,224.84461963176727
2 8 8,48,224.91954267024997
2 8 9,49,224.9918133020401
2 8 10,50,225.07937252521515
2 8 11,51,225.1478135585785
2 8 12,52,225.21553933620456
2 8 13,53,225.2878397703171
2 8 14,54,225.37277638912204
2 8 15,55,225.4222333431244
2 8 16,56,225.50325095653537
2 9 0,41,224.3953347206116
2 9 1,42,224.4683802127838
2 9 2,43,224.54950213432312
2 9 3,44,224.620059132576
2 9 4,45,224.70460832118988
2 9 5,46,224.7725874185562
2 9 6,47,224.8512506484985
2 9 7,48,224.92258250713348
2 9 8,49,224.9946296215057
2 9 9,50,225.06293654441836
2 9 10,51,225.13628005981445
2 9 11,52,225.2098321914673
2 9 12,53,225.2800762653351
2 9 13,54,225.3483980894089
2 9 14,55,225.44224560260776
2 9 15,56,225.50714015960696
2 9 16,57,225.575864315033
2 10 0,42,224.46143627166748
2 10 1,43,224.55015778541565
2 10 2,44,224.6210277080536
2 10 3,45,224.70302879810333
2 10 4,46,224.7855514287949
2 10 5,47,224.8446494340897
2 10 6,48,224.91610050201416
2 10 7,49,224.98929500579837
2 10 8,50,225.0717580318451
2 10 9,51,225.1477986574173
2 10 10,52,225.21527111530307
2 10 11,53,225.2878844738007
2 10 12,54,225.3638654947281
2 10 13,55,225.4281491041184
2 10 14,56,225.50784051418307
2 10 15,57,225.56912899017337
2 10 16,58,225.63852369785312
2 11 0,43,224.5425432920456
2 11 1,44,224.626362323761
2 11 2,45,224.69747066497803
2 11 3,46,224.7739285230637
2 11 4,47,224.8670309782028
2 11 5,48,224.91799294948575
2 11 6,49,225.0017821788788
2 11 7,50,225.073903799057
2 11 8,51,225.12884438037872
2 11 9,52,225.2101004123688
2 11 10,53,225.28360784053805
2 11 11,54,225.3535836935044
2 11 12,55,225.42114555835727
2 11 13,56,225.4932224750519
2 11 14,57,225.5740910768509
2 11 15,58,225.6501764059067
2 11 16,59,225.7206737995148
2 12 0,44,224.62770342826843
2 12 1,45,224.6894985437393
2 12 2,46,224.77570176124573
2 12 3,47,224.8527854681015
2 12 4,48,224.93146359920505
2 12 5,49,225.00143945217133
2 12 6,50,225.0712811946869
2 12 7,51,225.14241933822632
2 12 8,52,225.2096384763718
2 12 9,53,225.28310120105743
2 12 10,54,225.3617346286774
2 12 11,55,225.4273444414139
2 12 12,56,225.51056742668155
2 12 13,57,225.570484995842
2 12 14,58,225.6449460983277
2 12 15,59,225.71234405040744
2 12 16,60,225.7865816354752
2 13 0,45,224.69358146190643
2 13 1,46,224.773108959198
2 13 2,47,224.8516827821732
2 13 3,48,224.9298095703125
2 13 4,49,225.0005453824997
2 13 5,50,225.06937384605408
2 13 6,51,225.14480352401733
2 13 7,52,225.2109497785568
2 13 8,53,225.2815365791321
2 13 9,54,225.34857690334323
2 13 10,55,225.4192233085633
2 13 11,56,225.48948228359225
2 13 12,57,225.57038068771365
2 13 13,58,225.63920915126803
2 13 14,59,225.70255398750308
2 13 15,60,225.77571868896487
2 13 16,61,225.84293782711032
2 14 0,46,224.76863861083984
2 14 1,47,224.83928501605988
2 14 2,48,224.9196469783783
2 14 3,49,224.9932736158371
2 14 4,50,225.0831723213196
2 14 5,51,225.1526564359665
2 14 6,52,225.21403431892395
2 14 7,53,225.28611123561865
2 14 8,54,225.349709391594
2 14 9,55,225.42561590671545
2 14 10,56,225.4898101091385
2 14 11,57,225.55971145629888
2 14 12,58,225.6303578615189
2 14 13,59,225.70550441741943
2 14 14,60,225.7755994796753
2 14 15,61,225.8468270301819
2 14 16,62,225.90418159961703
2 15 0,47,224.83789920806885
2 15 1,48,224.9201536178589
2 15 2,49,225.00227391719815
2 15 3,50,225.0649482011795
2 15 4,51,225.139319896698
2 15 5,52,225.2255976200104
2 15 6,53,225.28637945652008
2 15 7,54,225.36638379096988
2 15 8,55,225.43041408061984
2 15 9,56,225.49946606159213
2 15 10,57,225.56719183921817
2 15 11,58,225.6402224302292
2 15 12,59,225.7097959518433
2 15 13,60,225.77728331089023
2 15 14,61,225.85590183734897
2 15 15,62,225.8972376585007
2 15 16,63,225.98001360893247
2 16 0,48,224.92317855358124
2 16 1,49,224.98862445354465
2 16 2,50,225.07627308368683
2 16 3,51,225.12926161289212
2 16 4,52,225.20752251148224
2 16 5,53,225.2911776304245
2 16 6,54,225.36648809909823
2 16 7,55,225.45154392719272
2 16 8,56,225.50809383392337
2 16 9,57,225.56650638580325
2 16 10,58,225.6390154361725
2 16 11,59,225.7168591022492
2 16 12,60,225.77844560146332
2 16 13,61,225.84021091461184
2 16 14,62,225.91000795364383
2 16 15,63,225.97917914390567
2 16 16,64,226.05615854263309
3 0 0,48,273.88474345207214
3 0 1,49,273.9877700805664
3 0 2,50,274.02737736701965
3 0 3,51,274.09955859184265
3 0 4,52,274.1702198982239
3 0 5,53,274.2444574832916
3 0 6,54,274.31872487068176
3 0 7,55,274.38855171203613
3 0 8,56,274.4573652744293
