concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
0 6 0,6,7.327437400817843,00000101,5,12.441092917427383,9,4
0 6 1,7,8.689671754837008,00000110,6,14.51460840366528,11,5
0 6 2,8,10.032162070274353,00000111,7,16.58812388990318,12,5
0 6 3,9,11.417210102081299,00001000,8,18.661639376141075,14,6
0 6 4,10,12.84913718700409,00001001,9,20.735154862378973,15,6
0 6 5,11,14.311373233795194,00001011,11,22.80867034861687,17,6
0 6 6,12,15.818834304809599,00001100,12,24.882185834854766,19,7
0 6 7,13,17.394497990608215,00001101,13,26.955701321092665,20,7
0 6 8,14,18.958538770675688,00001110,14,29.02921680733056,22,8
0 6 9,15,20.573630928993197,00001111,15,31.102732293568458,23,8
0 6 10,16,22.232472896575928,00010001,17,33.17624777980636,25,8
0 6 11,17,23.93294870853424,00010010,18,35.249763266044255,27,9
0 6 12,18,25.65501630306244,00010011,19,37.32327875228215,28,9
0 6 13,19,27.41377055644992,00010101,21,39.396794238520044,30,9
0 6 14,20,29.203906698063605,00010110,22,41.470309724757946,31,9
0 6 15,21,31.046971678733854,00010111,23,43.54382521099585,33,10
0 6 16,22,32.921448349952726,00011001,25,45.61734069723374,35,10
0 7 0,7,8.643999695777836,00000110,6,14.51460840366528,11,5
0 7 1,8,10.047867894172697,00000111,7,16.58812388990318,12,5
0 7 2,9,11.423885822296114,00001000,8,18.661639376141075,14,6
0 7 3,10,12.847140431404114,00001001,9,20.735154862378973,15,6
0 7 4,11,14.329999685287476,00001011,11,22.80867034861687,17,6
0 7 5,12,15.825688838958797,00001100,12,24.882185834854766,19,7
0 7 6,13,17.383679747581482,00001101,13,26.955701321092665,20,7
0 7 7,14,18.97069811820984,00001110,14,29.02921680733056,22,8
0 7 8,15,20.58085799217224,00001111,15,31.102732293568458,23,8
0 7 9,16,22.23967015743247,00010001,17,33.17624777980636,25,8
0 7 10,17,23.94196391105649,00010010,18,35.249763266044255,27,9
0 7 11,18,25.643900036811857,00010011,19,37.32327875228215,28,9
0 7 12,19,27.41965651512149,00010101,21,39.396794238520044,30,9
0 7 13,20,29.198497533798246,00010110,22,41.470309724757946,31,9
0 7 14,21,31.067222356796293,00010111,23,43.54382521099585,33,10
0 7 15,22,32.920747998063604,00011001,25,45.61734069723374,35,10
0 7 16,23,34.82633829116824,00011010,26,47.69085618347164,36,10
0 8 0,8,10.00891625881195,00000111,7,16.58812388990318,12,5
0 8 1,9,11.440277099609375,00001000,8,18.661639376141075,14,6
0 8 2,10,12.845247983932495,00001001,9,20.735154862378973,15,6
0 8 3,11,14.344945549964905,00001011,11,22.80867034861687,17,6
0 8 4,12,15.837982296943693,00001100,12,24.882185834854766,19,7
0 8 5,13,17.4009054899216,00001101,13,26.955701321092665,20,7
0 8 6,14,18.98166537284851,00001110,14,29.02921680733056,22,8
0 8 7,15,20.55606245994568,00001111,15,31.102732293568458,23,8
0 8 8,16,22.245466709136963,00010001,17,33.17624777980636,25,8
0 8 9,17,23.945197463035612,00010010,18,35.249763266044255,27,9
0 8 10,18,25.652766227722168,00010011,19,37.32327875228215,28,9
0 8 11,19,27.419909834861727,00010101,21,39.396794238520044,30,9
0 8 12,20,29.24235165119171,00010110,22,41.470309724757946,31,9
0 8 13,21,31.058520078659086,00010111,23,43.54382521099585,33,10
0 8 14,22,32.92439877986911,00011001,25,45.61734069723374,35,10
0 8 15,23,34.84019637107849,00011010,26,47.69085618347164,36,10
0 8 16,24,36.77973151206973,00011100,28,49.76437166970953,38,10
0 9 0,9,11.401116847992,00001000,8,18.661639376141075,14,6
0 9 1,10,12.852087616920471,00001001,9,20.735154862378973,15,6
0 9 2,11,14.325335621833801,00001011,11,22.80867034861687,17,6
0 9 3,12,15.828296542167692,00001100,12,24.882185834854766,19,7
0 9 4,13,17.38303899765009,00001101,13,26.955701321092665,20,7
0 9 5,14,18.993094563484192,00001110,14,29.02921680733056,22,8
0 9 6,15,20.57421207427973,00001111,15,31.102732293568458,23,8
0 9 7,16,22.240221500396757,00010001,17,33.17624777980636,25,8
0 9 8,17,23.945868015289307,00010010,18,35.249763266044255,27,9
0 9 9,18,25.677621364593506,00010011,19,37.32327875228215,28,9
0 9 10,19,27.432009577751217,00010101,21,39.396794238520044,30,9
0 9 11,20,29.217585921287593,00010110,22,41.470309724757946,31,9
0 9 12,21,31.079232692718534,00010111,23,43.54382521099585,33,10
0 9 13,22,32.94342756271365,00011001,25,45.61734069723374,35,10
0 9 14,23,34.84223783016208,00011010,26,47.69085618347164,36,10
0 9 15,24,36.789968609809904,00011100,28,49.76437166970953,38,10
0 9 16,25,38.79103064537051,00011101,29,51.837887155947435,39,10
0 10 0,10,12.807667298063592,00001001,9,20.735154862378973,15,6
0 10 1,11,14.295876026153593,00001010,10,22.80867034861687,17,7
0 10 2,12,15.831440687179594,00001100,12,24.882185834854766,19,7
0 10 3,13,17.39658415317527,00001101,13,26.955701321092665,20,7
0 10 4,14,18.971502780914307,00001110,14,29.02921680733056,22,8
0 10 5,15,20.596310496330233,00001111,15,31.102732293568458,23,8
0 10 6,16,22.22180366516119,00010001,17,33.17624777980636,25,8
0 10 7,17,23.95571768283844,00010010,18,35.249763266044255,27,9
0 10 8,18,25.685399770736694,00010011,19,37.32327875228215,28,9
0 10 9,19,27.44515240192416,00010101,21,39.396794238520044,30,9
0 10 10,20,29.2350053787232,00010110,22,41.470309724757946,31,9
0 10 11,21,31.11143410205844,00010111,23,43.54382521099585,33,10
0 10 12,22,32.96409547328952,00011001,25,45.61734069723374,35,10
0 10 13,23,34.86359119415289,00011010,26,47.69085618347164,36,10
0 10 14,24,36.84264421463007,00011100,28,49.76437166970953,38,10
0 10 15,25,38.788288831710844,00011101,29,51.837887155947435,39,10
0 10 16,26,40.82030057907107,00011111,31,53.91140264218533,41,10
0 11 0,11,14.282166957855196,00001010,10,22.80867034861687,17,7
0 11 1,12,15.8308744430542,00001100,12,24.882185834854766,19,7
0 11 2,13,17.366141080856323,00001101,13,26.955701321092665,20,7
0 11 3,14,19.005656198063605,00001110,14,29.02921680733056,22,8
0 11 4,15,20.5971896648407,00001111,15,31.102732293568458,23,8
0 11 5,16,22.250339388847294,00010001,17,33.17624777980636,25,8
0 11 6,17,23.93762767314911,00010010,18,35.249763266044255,27,9
0 11 7,18,25.691345334053096,00010011,19,37.32327875228215,28,9
0 11 8,19,27.477189898490934,00010101,21,39.396794238520044,30,9
0 11 9,20,29.254987835884094,00010110,22,41.470309724757946,31,9
0 11 10,21,31.096324324607878,00010111,23,43.54382521099585,33,10
0 11 11,22,32.98602998256689,00011001,25,45.61734069723374,35,10
0 11 12,23,34.89151597023013,00011010,26,47.69085618347164,36,10
0 11 13,24,36.83473169803625,00011100,28,49.76437166970953,38,10
0 11 14,25,38.8065576553345,00011101,29,51.837887155947435,39,10
0 11 15,26,40.843248398063594,00011111,31,53.91140264218533,41,10
0 11 16,27,42.89990663528445,00100000,32,55.98491812842323,43,11
0 12 0,12,15.807047486305237,00001100,12,24.882185834854766,19,7
0 12 1,13,17.360478639602633,00001101,13,26.955701321092665,20,7
0 12 2,14,18.973320722579956,00001110,14,29.02921680733056,22,8
0 12 3,15,20.62976360321045,00001111,15,31.102732293568458,23,8
0 12 4,16,22.249594330787687,00010001,17,33.17624777980636,25,8
0 12 5,17,23.93384277820587,00010010,18,35.249763266044255,27,9
0 12 6,18,25.67839619806361,00010011,19,37.32327875228215,28,9
0 12 7,19,27.4559557437897,00010101,21,39.396794238520044,30,9
0 12 8,20,29.26598489284521,00010110,22,41.470309724757946,31,9
0 12 9,21,31.117677688598633,00010111,23,43.54382521099585,33,10
0 12 10,22,32.99733996391299,00011001,25,45.61734069723374,35,10
0 12 11,23,34.904926998063615,00011010,26,47.69085618347164,36,10
0 12 12,24,36.85273230075839,00011100,28,49.76437166970953,38,10
0 12 13,25,38.86261582374567,00011101,29,51.837887155947435,39,10
0 12 14,26,40.857598185539274,00011111,31,53.91140264218533,41,10
0 12 15,27,42.923435568809595,00100000,32,55.98491812842323,43,11
0 12 16,28,45.02071440219879,00100010,34,58.05843361466112,44,10
0 13 0,13,17.34371483325961,00001101,13,26.955701321092665,20,7
0 13 1,14,18.945649266242924,00001110,14,29.02921680733056,22,8
0 13 2,15,20.6049382686615,00001111,15,31.102732293568458,23,8
0 13 3,16,22.259861230850248,00010001,17,33.17624777980636,25,8
0 13 4,17,23.939967155456515,00010010,18,35.249763266044255,27,9
0 13 5,18,25.681868195533724,00010011,19,37.32327875228215,28,9
0 13 6,19,27.47143805027011,00010101,21,39.396794238520044,30,9
0 13 7,20,29.27966415882119,00010110,22,41.470309724757946,31,9
0 13 8,21,31.127721071243315,00010111,23,43.54382521099585,33,10
0 13 9,22,33.00924599170688,00011001,25,45.61734069723374,35,10
0 13 10,23,34.919798374176054,00011010,26,47.69085618347164,36,10
0 13 11,24,36.88037395477292,00011100,28,49.76437166970953,38,10
0 13 12,25,38.867071270942716,00011101,29,51.837887155947435,39,10
0 13 13,26,40.8772975206376,00011111,31,53.91140264218533,41,10
0 13 14,27,42.9406613111496,00100001,33,55.98491812842323,43,10
0 13 15,28,45.0334995985032,00100010,34,58.05843361466112,44,10
0 13 16,29,47.15338349342349,00100100,36,60.13194910089902,46,10
0 14 0,14,18.98275315761569,00001110,14,29.02921680733056,22,8
0 14 1,15,20.5765962600708,00001111,15,31.102732293568458,23,8
0 14 2,16,22.23843336105344,00010001,17,33.17624777980636,25,8
0 14 3,17,23.97140860557559,00010010,18,35.249763266044255,27,9
0 14 4,18,25.677204132080107,00010011,19,37.32327875228215,28,9
0 14 5,19,27.47882902622223,00010101,21,39.396794238520044,30,9
0 14 6,20,29.30718660354617,00010110,22,41.470309724757946,31,9
0 14 7,21,31.13777935504919,00010111,23,43.54382521099585,33,10
0 14 8,22,33.031702041626005,00011001,25,45.61734069723374,35,10
0 14 9,23,34.94289517402649,00011010,26,47.69085618347164,36,10
0 14 10,24,36.898300051689205,00011100,28,49.76437166970953,38,10
0 14 11,25,38.88706862926489,00011101,29,51.837887155947435,39,10
0 14 12,26,40.91334342956543,00011111,31,53.91140264218533,41,10
0 14 13,27,42.970985174179106,00100001,33,55.98491812842323,43,10
0 14 14,28,45.0551360980636,00100010,34,58.05843361466112,44,10
0 14 15,29,47.18017578125006,00100100,36,60.13194910089902,46,10
0 14 16,30,49.35558140277868,00100101,37,62.205464587136916,47,10
0 15 0,15,20.58209478855133,00001111,15,31.102732293568458,23,8
0 15 1,16,22.225528998063595,00010001,17,33.17624777980636,25,8
0 15 2,17,23.964956402778654,00010010,18,35.249763266044255,27,9
0 15 3,18,25.696843898063605,00010011,19,37.32327875228215,28,9
0 15 4,19,27.469128370285034,00010101,21,39.396794238520044,30,9
0 15 5,20,29.297947883606014,00010110,22,41.470309724757946,31,9
0 15 6,21,31.125664710998564,00010111,23,43.54382521099585,33,10
0 15 7,22,33.043205738067655,00011001,25,45.61734069723374,35,10
0 15 8,23,34.966319799423246,00011010,26,47.69085618347164,36,10
0 15 9,24,36.917254328727694,00011100,28,49.76437166970953,38,10
0 15 10,25,38.892164826393156,00011101,29,51.837887155947435,39,10
0 15 11,26,40.94941914081576,00011111,31,53.91140264218533,41,10
0 15 12,27,42.98679530620572,00100001,33,55.98491812842323,43,10
0 15 13,28,45.08802294731143,00100010,34,58.05843361466112,44,10
0 15 14,29,47.2354739904404,00100100,36,60.13194910089902,46,10
0 15 15,30,49.399942159652795,00100101,37,62.205464587136916,47,10
0 15 16,31,51.58634483814245,00100111,39,64.27898007337483,49,10
0 16 0,16,22.243559360504094,00010001,17,33.17624777980636,25,8
0 16 1,17,23.943737149238558,00010010,18,35.249763266044255,27,9
0 16 2,18,25.690212845802392,00010011,19,37.32327875228215,28,9
0 16 3,19,27.472555637359648,00010101,21,39.396794238520044,30,9
0 16 4,20,29.281914234161405,00010110,22,41.470309724757946,31,9
0 16 5,21,31.15013241767889,00010111,23,43.54382521099585,33,10
0 16 6,22,33.036306500434904,00011001,25,45.61734069723374,35,10
0 16 7,23,34.984037280082816,00011010,26,47.69085618347164,36,10
0 16 8,24,36.9367450475693,00011100,28,49.76437166970953,38,10
0 16 9,25,38.92849385738373,00011101,29,51.837887155947435,39,10
0 16 10,26,40.9481227397919,00011111,31,53.91140264218533,41,10
0 16 11,27,43.03149878978729,00100001,33,55.98491812842323,43,10
0 16 12,28,45.13183236122131,00100010,34,58.05843361466112,44,10
0 16 13,29,47.25284874439245,00100100,36,60.13194910089902,46,10
0 16 14,30,49.43168163299569,00100101,37,62.205464587136916,47,10
0 16 15,31,51.619663834571895,00100111,39,64.27898007337483,49,10
0 16 16,32,53.82519960403448,00101001,41,66.35249555961272,51,10
1 0 0,16,17.339900135993958,00001101,13,33.17624777980636,25,12
1 0 1,17,18.940806388854895,00001110,14,35.249763266044255,27,13
1 0 2,18,20.51094174385068,00001111,15,37.32327875228215,28,13
1 0 3,19,22.121310234069796,00010001,17,39.396794238520044,30,13
1 0 4,20,23.8093882799148,00010010,18,41.470309724757946,31,13
1 0 5,21,25.505155324935885,00010011,19,43.54382521099585,33,14
1 0 6,22,27.248948812484713,00010100,20,45.61734069723374,35,15
1 0 7,23,29.001384973526,00010110,22,47.69085618347164,36,14
1 0 8,24,30.809372663497925,00010111,23,49.76437166970953,38,15
1 0 9,25,32.660797238349915,00011001,25,51.837887155947435,39,14
1 0 10,26,34.512683749198914,00011010,26,53.91140264218533,41,15
1 0 11,27,36.43748164176941,00011100,28,55.98491812842323,43,15
1 0 12,28,38.368284702301054,00011101,29,58.05843361466112,44,15
1 0 13,29,40.36082327365875,00011111,31,60.13194910089902,46,15
1 0 14,30,42.38632321357727,00100000,32,62.205464587136916,47,15
1 0 15,31,44.44953799247742,00100010,34,64.27898007337483,49,15
1 0 16,32,46.5543418980636,00100011,35,66.35249555961272,51,16
1 1 0,17,18.930375576019287,00001110,14,35.249763266044255,27,13
1 1 1,18,20.503804087638798,00001111,15,37.32327875228215,28,13
1 1 2,19,22.13594317436207,00010001,17,39.396794238520044,30,13
1 1 3,20,23.851364850997896,00010010,18,41.470309724757946,31,13
1 1 4,21,25.501564145088167,00010011,19,43.54382521099585,33,14
1 1 5,22,27.245089411735506,00010100,20,45.61734069723374,35,15
1 1 6,23,28.9933979511261,00010110,22,47.69085618347164,36,14
1 1 7,24,30.778333544731197,00010111,23,49.76437166970953,38,15
1 1 8,25,32.61736035346985,00011001,25,51.837887155947435,39,14
1 1 9,26,34.54110026359561,00011010,26,53.91140264218533,41,15
1 1 10,27,36.43609583377841,00011100,28,55.98491812842323,43,15
1 1 11,28,38.414418697357206,00011101,29,58.05843361466112,44,15
1 1 12,29,40.358737098063614,00011111,31,60.13194910089902,46,15
1 1 13,30,42.39411652088165,00100000,32,62.205464587136916,47,15
1 1 14,31,44.466614723205595,00100010,34,64.27898007337483,49,15
1 1 15,32,46.546950936317444,00100011,35,66.35249555961272,51,16
1 1 16,33,48.67148399353027,00100101,37,68.42601104585061,52,15
1 2 0,18,20.502254366874638,00001111,15,37.32327875228215,28,13
1 2 1,19,22.15911448001856,00010001,17,39.396794238520044,30,13
1 2 2,20,23.821309208869906,00010010,18,41.470309724757946,31,13
1 2 3,21,25.51822364330289,00010011,19,43.54382521099585,33,14
1 2 4,22,27.247101068496676,00010100,20,45.61734069723374,35,15
1 2 5,23,29.010713100433293,00010110,22,47.69085618347164,36,14
1 2 6,24,30.802085995674133,00010111,23,49.76437166970953,38,15
1 2 7,25,32.63811767101288,00011001,25,51.837887155947435,39,14
1 2 8,26,34.5455259084701,00011010,26,53.91140264218533,41,15
1 2 9,27,36.44131124019626,00011100,28,55.98491812842323,43,15
1 2 10,28,38.37941586971283,00011101,29,58.05843361466112,44,15
1 2 11,29,40.36611318588257,00011111,31,60.13194910089902,46,15
1 2 12,30,42.38447546958923,00100000,32,62.205464587136916,47,15
1 2 13,31,44.44029927253723,00100010,34,64.27898007337483,49,15
1 2 14,32,46.561866998672485,00100011,35,66.35249555961272,51,16
1 2 15,33,48.67377877235407,00100101,37,68.42601104585061,52,15
1 2 16,34,50.85259675979617,00100111,39,70.49952653208851,54,15
1 3 0,19,22.1307426691055,00010001,17,39.396794238520044,30,13
1 3 1,20,23.8138139247894,00010010,18,41.470309724757946,31,13
1 3 2,21,25.49552917480463,00010011,19,43.54382521099585,33,14
1 3 3,22,27.231976389884892,00010100,20,45.61734069723374,35,15
1 3 4,23,28.98399531841281,00010110,22,47.69085618347164,36,14
1 3 5,24,30.809655798063602,00010111,23,49.76437166970953,38,15
1 3 6,25,32.64562785625452,00011001,25,51.837887155947435,39,14
1 3 7,26,34.54159200191492,00011010,26,53.91140264218533,41,15
1 3 8,27,36.45393252372742,00011100,28,55.98491812842323,43,15
1 3 9,28,38.374826312065125,00011101,29,58.05843361466112,44,15
1 3 10,29,40.404558181762695,00011111,31,60.13194910089902,46,15
1 3 11,30,42.418524622917204,00100000,32,62.205464587136916,47,15
1 3 12,31,44.47656869888306,00100010,34,64.27898007337483,49,15
1 3 13,32,46.55325412750244,00100011,35,66.35249555961272,51,16
1 3 14,33,48.70326817035675,00100101,37,68.42601104585061,52,15
1 3 15,34,50.853848457336454,00100111,39,70.49952653208851,54,15
1 3 16,35,53.06088924407959,00101000,40,72.5730420183264,55,15
1 4 0,20,23.781374096870394,00010010,18,41.470309724757946,31,13
1 4 1,21,25.47074854373929,00010011,19,43.54382521099585,33,14
1 4 2,22,27.240931987762394,00010100,20,45.61734069723374,35,15
1 4 3,23,28.98550033569336,00010110,22,47.69085618347164,36,14
1 4 4,24,30.820444226264897,00010111,23,49.76437166970953,38,15
1 4 5,25,32.64389932155609,00011001,25,51.837887155947435,39,14
1 4 6,26,34.54478085041049,00011010,26,53.91140264218533,41,15
1 4 7,27,36.4464670419693,00011100,28,55.98491812842323,43,15
1 4 8,28,38.401469588279696,00011101,29,58.05843361466112,44,15
1 4 9,29,40.38076102733609,00011111,31,60.13194910089902,46,15
1 4 10,30,42.41301119327545,00100000,32,62.205464587136916,47,15
1 4 11,31,44.47658360004425,00100010,34,64.27898007337483,49,15
1 4 12,32,46.55654728412628,00100011,35,66.35249555961272,51,16
1 4 13,33,48.68210852146149,00100101,37,68.42601104585061,52,15
1 4 14,34,50.865352153778105,00100111,39,70.49952653208851,54,15
1 4 15,35,53.091198205947904,00101000,40,72.5730420183264,55,15
1 4 16,36,55.331259965896635,00101010,42,74.6465575045643,57,15
1 5 0,21,25.481522083282442,00010011,19,43.54382521099585,33,14
1 5 1,22,27.233079075813293,00010100,20,45.61734069723374,35,15
1 5 2,23,29.0004909038544,00010110,22,47.69085618347164,36,14
1 5 3,24,30.807718634605408,00010111,23,49.76437166970953,38,15
1 5 4,25,32.66903758049011,00011001,25,51.837887155947435,39,14
1 5 5,26,34.5634073019028,00011010,26,53.91140264218533,41,15
1 5 6,27,36.484286189079285,00011100,28,55.98491812842323,43,15
1 5 7,28,38.402050733566284,00011101,29,58.05843361466112,44,15
1 5 8,29,40.39640724658969,00011111,31,60.13194910089902,46,15
1 5 9,30,42.40061342716217,00100000,32,62.205464587136916,47,15
1 5 10,31,44.45250332355499,00100010,34,64.27898007337483,49,15
1 5 11,32,46.563610434532166,00100011,35,66.35249555961272,51,16
1 5 12,33,48.720687627792415,00100101,37,68.42601104585061,52,15
1 5 13,34,50.89464783668521,00100111,39,70.49952653208851,54,15
1 5 14,35,53.068548440933256,00101000,40,72.5730420183264,55,15
1 5 15,36,55.33893406391144,00101010,42,74.6465575045643,57,15
1 5 16,37,57.61128664016729,00101100,44,76.72007299080221,58,14
1 6 0,22,27.216196060180636,00010100,20,45.61734069723374,35,15
1 6 1,23,28.98585796356201,00010110,22,47.69085618347164,36,14
1 6 2,24,30.80904483795169,00010111,23,49.76437166970953,38,15
1 6 3,25,32.65255689620972,00011001,25,51.837887155947435,39,14
1 6 4,26,34.506380558013916,00011010,26,53.91140264218533,41,15
1 6 5,27,36.4639014005661,00011100,28,55.98491812842323,43,15
1 6 6,28,38.40531408786774,00011101,29,58.05843361466112,44,15
1 6 7,29,40.39981961250305,00011111,31,60.13194910089902,46,15
1 6 8,30,42.424276471138,00100000,32,62.205464587136916,47,15
1 6 9,31,44.47275400161743,00100010,34,64.27898007337483,49,15
1 6 10,32,46.56679928302765,00100011,35,66.35249555961272,51,16
1 6 11,33,48.714473843574496,00100101,37,68.42601104585061,52,15
1 6 12,34,50.8830398321152,00100111,39,70.49952653208851,54,15
1 6 13,35,53.098887205124015,00101000,40,72.5730420183264,55,15
1 6 14,36,55.340602993965206,00101010,42,74.6465575045643,57,15
1 6 15,37,57.59859085083011,00101100,44,76.72007299080221,58,14
1 6 16,38,59.92069840431216,00101110,46,78.79358847704009,60,14
1 7 0,23,28.978154063224792,00010110,22,47.69085618347164,36,14
